property_id,rental_address,amenity_type,amenity_name,lat,lon
4002065802,"Bläsiring 10, 4057 Basel",pub,Buvette Dreirosen,47.5694909,7.5863581
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Cloves,47.5692033,7.5913551
4002065802,"Bläsiring 10, 4057 Basel",pub,DejaVu,47.5694062,7.5901309
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Pizzeria Breisacherhof,47.5698877,7.5916214
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Eintracht,47.5675379,7.5903738
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Gatto Nero,47.5677788,7.5906834
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Delfin,47.5665578,7.5917694
4002065802,"Bläsiring 10, 4057 Basel",cafe,Da Graziella,47.5664559,7.5928691
4002065802,"Bläsiring 10, 4057 Basel",pharmacy,Klybeck Apotheke,47.5656841,7.591063
4002065802,"Bläsiring 10, 4057 Basel",cafe,Antik Café Bar,47.5690588,7.5902334
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Bon Gout,47.566215,7.5913795
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Taste of Mykonos,47.5660236,7.5909437
4002065802,"Bläsiring 10, 4057 Basel",pharmacy,Bläsi Apotheke,47.5674348,7.5903846
4002065802,"Bläsiring 10, 4057 Basel",parking,n/a,47.566533,7.5897838
4002065802,"Bläsiring 10, 4057 Basel",parking,n/a,47.5665619,7.5899064
4002065802,"Bläsiring 10, 4057 Basel",parking,n/a,47.5670829,7.5903386
4002065802,"Bläsiring 10, 4057 Basel",parking,n/a,47.5672126,7.5899315
4002065802,"Bläsiring 10, 4057 Basel",parking,n/a,47.5673091,7.5902186
4002065802,"Bläsiring 10, 4057 Basel",bar,Alpenblick,47.5659372,7.5909695
4002065802,"Bläsiring 10, 4057 Basel",restaurant,RiiBistro,47.5705632,7.5868666
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Don Pincho,47.5645204,7.5840604
4002065802,"Bläsiring 10, 4057 Basel",pharmacy,St. Johann Apotheke,47.5644741,7.5838729
4002065802,"Bläsiring 10, 4057 Basel",cafe,Café frühling,47.5677589,7.5903535
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Kiosk,47.5713407,7.5877225
4002065802,"Bläsiring 10, 4057 Basel",atm,n/a,47.568672,7.5897794
4002065802,"Bläsiring 10, 4057 Basel",bar,Oetlinger-Buvette,47.5670666,7.58652
4002065802,"Bläsiring 10, 4057 Basel",library,GGG Stadtbibliothek Bläsi,47.5687038,7.591119
4002065802,"Bläsiring 10, 4057 Basel",fast_food,Lu,47.5662885,7.5918563
4002065802,"Bläsiring 10, 4057 Basel",fast_food,Vegitat,47.5656938,7.5913352
4002065802,"Bläsiring 10, 4057 Basel",restaurant,La Fourchette,47.5680679,7.5905993
4002065802,"Bläsiring 10, 4057 Basel",cafe,Gemeinsam Café,47.5698858,7.5910258
4002065802,"Bläsiring 10, 4057 Basel",bar,Friends Bar,47.5663064,7.5907055
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Valentino's Place,47.5658489,7.590881
4002065802,"Bläsiring 10, 4057 Basel",bar,Didi Offensiv - Fussballkulturbar,47.5656871,7.5893309
4002065802,"Bläsiring 10, 4057 Basel",cafe,Internetcafé Planet13,47.56559,7.5913444
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Sri Veda,47.564904,7.5835395
4002065802,"Bläsiring 10, 4057 Basel",fast_food,Astro Fries,47.5664318,7.5925697
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Krishna,47.5681757,7.580543
4002065802,"Bläsiring 10, 4057 Basel",restaurant,roots,47.56981,7.5830455
4002065802,"Bläsiring 10, 4057 Basel",atm,n/a,47.5661075,7.5909485
4002065802,"Bläsiring 10, 4057 Basel",bar,Zum Johann,47.5676265,7.5807154
4002065802,"Bläsiring 10, 4057 Basel",restaurant,VITO Klybeck,47.5672076,7.5908596
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Fujin Sushi bar,47.567279,7.5908338
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Pizzeria Da Pia,47.5709099,7.5920312
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Drei Rosen,47.570532,7.5905079
4002065802,"Bläsiring 10, 4057 Basel",bar,OFF,47.5693615,7.5899974
4002065802,"Bläsiring 10, 4057 Basel",bar,BrauBudeBasel,47.567672,7.5918704
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Concordia,47.5655363,7.5920557
4002065802,"Bläsiring 10, 4057 Basel",bar,Rouine,47.5666217,7.5924914
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Boo,47.5670345,7.5909027
4002065802,"Bläsiring 10, 4057 Basel",fast_food,The Kebab Factory,47.5680175,7.5903641
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Savanna,47.5692168,7.5912968
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Pizza Picassso,47.5694979,7.5901783
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Chanthaburi,47.56648,7.5916548
4002065802,"Bläsiring 10, 4057 Basel",fast_food,Sultan Saray,47.5664562,7.5914046
4002065802,"Bläsiring 10, 4057 Basel",fast_food,VeggEast,47.565946,7.5897567
4002065802,"Bläsiring 10, 4057 Basel",pharmacy,Dreirosen Apotheke,47.5689793,7.5906307
4002065802,"Bläsiring 10, 4057 Basel",cafe,Finkmüller,47.5658557,7.5912746
4002065802,"Bläsiring 10, 4057 Basel",fast_food,Pizza Maestro,47.5656888,7.5878454
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Choi Asian Garden,47.5658897,7.5886535
4002065802,"Bläsiring 10, 4057 Basel",fast_food,The Siam Delicious,47.5662091,7.5912098
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Singh Indische Spezialitäten,47.5659985,7.588767
4002065802,"Bläsiring 10, 4057 Basel",fast_food,Multi Kitchen Markthalle Feldberg,47.5656705,7.5877496
4002065802,"Bläsiring 10, 4057 Basel",fast_food,Messo Burger,47.5656439,7.5876608
4002065802,"Bläsiring 10, 4057 Basel",fast_food,Lu,47.5663068,7.5918813
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Johanniter,47.5687887,7.5815176
4002065802,"Bläsiring 10, 4057 Basel",cafe,daniska,47.5654942,7.5880503
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Chanthabury,47.566474,7.5916367
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Saint Louis Buvette,47.5669332,7.5831382
4002065802,"Bläsiring 10, 4057 Basel",atm,Värdex Crypto ATM,47.5661956,7.5900746
4002039809,"Erlenmattstr. 75, 4058 Basel",fast_food,Maulbeergrill,47.5676143,7.6023449
4002039809,"Erlenmattstr. 75, 4058 Basel",pub,Musical Bar,47.5690036,7.5973736
4002039809,"Erlenmattstr. 75, 4058 Basel",bar,Qbarana Lounge Bar,47.5687669,7.6018111
4002039809,"Erlenmattstr. 75, 4058 Basel",fast_food,Musical Grill,47.5687224,7.597405
4002039809,"Erlenmattstr. 75, 4058 Basel",restaurant,Rössli,47.5700863,7.596641
4002039809,"Erlenmattstr. 75, 4058 Basel",restaurant,Thai Café,47.5698504,7.5973694
4002039809,"Erlenmattstr. 75, 4058 Basel",bar,Carambolage,47.5683278,7.6004231
4002039809,"Erlenmattstr. 75, 4058 Basel",pub,Cafe 360,47.5676417,7.6024174
4002039809,"Erlenmattstr. 75, 4058 Basel",restaurant,CHiCKPEA,47.5673966,7.6009155
4002039809,"Erlenmattstr. 75, 4058 Basel",restaurant,The Chennai Kings,47.5682478,7.6052881
4002039809,"Erlenmattstr. 75, 4058 Basel",restaurant,Happy Wok,47.568157,7.6054465
4002039809,"Erlenmattstr. 75, 4058 Basel",restaurant,Le S,47.5690986,7.5993385
4002039809,"Erlenmattstr. 75, 4058 Basel",cafe,Zytigs-stübli,47.569695,7.608954
4002039809,"Erlenmattstr. 75, 4058 Basel",atm,BKB,47.5672735,7.607176
4002039809,"Erlenmattstr. 75, 4058 Basel",library,feministische bibliothek @spit,47.5684445,7.6009464
4002039809,"Erlenmattstr. 75, 4058 Basel",bar,Bar du Nord,47.568121,7.6065499
4002039809,"Erlenmattstr. 75, 4058 Basel",cafe,Magical Cafe,47.5699745,7.5993614
4002039809,"Erlenmattstr. 75, 4058 Basel",pharmacy,Coop Vitality,47.5697544,7.6036227
4002039809,"Erlenmattstr. 75, 4058 Basel",restaurant,Casa Piccola Italia,47.570009,7.5974416
4002039809,"Erlenmattstr. 75, 4058 Basel",cafe,Finkmüller Erlenmatt Ost,47.5720995,7.6014317
4002039809,"Erlenmattstr. 75, 4058 Basel",restaurant,SILO soulfood.,47.5720403,7.6020549
4002039809,"Erlenmattstr. 75, 4058 Basel",restaurant,Matt & Elly Brewery & Kitchen,47.56969,7.6034296
4002039809,"Erlenmattstr. 75, 4058 Basel",restaurant,Quartiertreffpunkt Gleis 58,47.5721088,7.6001771
4002039809,"Erlenmattstr. 75, 4058 Basel",school,Primarschulhaus Erlenmatt,47.5689989,7.6004078
4002039809,"Erlenmattstr. 75, 4058 Basel",restaurant,ROBA BUONA,47.5719494,7.6016523
4002039809,"Erlenmattstr. 75, 4058 Basel",restaurant,DB Gastronomie Betriebsrestaurant,47.5683186,7.6061343
4002039809,"Erlenmattstr. 75, 4058 Basel",restaurant,Angolo Italiano,47.5670069,7.6009293
4002039809,"Erlenmattstr. 75, 4058 Basel",restaurant,Kitchen 41,47.5674377,7.6017047
4002039809,"Erlenmattstr. 75, 4058 Basel",library,Universitätsbibliothek Rosental,47.5669624,7.601665
4001947102,"Käferholzstrasse 60, 8057 Zürich",restaurant,Fallender Brunnenhof,47.402817,8.5355605
4001947102,"Käferholzstrasse 60, 8057 Zürich",restaurant,Barcelona Restaurant,47.4020484,8.5353195
4001947102,"Käferholzstrasse 60, 8057 Zürich",pharmacy,Wehntal-Apotheke,47.402496,8.5358866
4001947102,"Käferholzstrasse 60, 8057 Zürich",restaurant,Jeunesse,47.4041372,8.5342275
4001947102,"Käferholzstrasse 60, 8057 Zürich",parking,n/a,47.4067755,8.532556
4001947102,"Käferholzstrasse 60, 8057 Zürich",parking,n/a,47.4005916,8.5322197
4001947102,"Käferholzstrasse 60, 8057 Zürich",cafe,Cafeteria GZ Buchegg,47.3989435,8.5348343
4002080979,"Fahrnstrasse 25, 9402 Mörschwil",parking,n/a,47.4628197,9.4336961
4002077272,"weidstrasse 11, 8620 Wetzikon ZH",pharmacy,Oberland Apotheke,47.3271821,8.800112
4002077272,"weidstrasse 11, 8620 Wetzikon ZH",parking,n/a,47.3292923,8.7987887
4002077272,"weidstrasse 11, 8620 Wetzikon ZH",restaurant,Bistro Capo,47.3290541,8.7963669
4002077272,"weidstrasse 11, 8620 Wetzikon ZH",bank,Raiffeisenbank Zürcher Oberland,47.3269246,8.7993212
4002077272,"weidstrasse 11, 8620 Wetzikon ZH",cafe,Bistro Capo,47.3290185,8.7963617
4002077272,"weidstrasse 11, 8620 Wetzikon ZH",parking,n/a,47.3271733,8.7988301
4002077272,"weidstrasse 11, 8620 Wetzikon ZH",bar,Felix Snack Bar,47.3270344,8.7993076
4002077272,"weidstrasse 11, 8620 Wetzikon ZH",parking,n/a,47.3332006,8.796376
4002077272,"weidstrasse 11, 8620 Wetzikon ZH",restaurant,Migros Restaurant,47.3273588,8.8000978
4002077272,"weidstrasse 11, 8620 Wetzikon ZH",clinic,Klinik Impuls Zürcher Oberland,47.3273504,8.7989759
4002077272,"weidstrasse 11, 8620 Wetzikon ZH",school,Schulfabrik GmbH,47.333922,8.8031892
4002077272,"weidstrasse 11, 8620 Wetzikon ZH",cafe,Café SAM,47.3325064,8.8001955
4002059199,"Muttenzerstrasse 129, 4127 Birsfelden",restaurant,Restaurant Hard,47.5482225,7.6299077
4002059199,"Muttenzerstrasse 129, 4127 Birsfelden",parking,n/a,47.5476067,7.6293905
4002059199,"Muttenzerstrasse 129, 4127 Birsfelden",parking,n/a,47.5473354,7.6280863
4002059199,"Muttenzerstrasse 129, 4127 Birsfelden",parking,n/a,47.5471531,7.629569
4002059199,"Muttenzerstrasse 129, 4127 Birsfelden",parking,n/a,47.5470183,7.6268063
4002059199,"Muttenzerstrasse 129, 4127 Birsfelden",restaurant,cafe flora mangia e bevi,47.5478024,7.6267679
4002058756,"Volkmarstrasse 15, 8006 Zürich",restaurant,Zum Alten Löwen,47.3849796,8.5482469
4002058756,"Volkmarstrasse 15, 8006 Zürich",restaurant,Pizzeria Corallo,47.3865398,8.5414596
4002058756,"Volkmarstrasse 15, 8006 Zürich",restaurant,Kreis 6,47.3861132,8.5452851
4002058756,"Volkmarstrasse 15, 8006 Zürich",restaurant,Chuchi am Wasser,47.3830272,8.5396636
4002058756,"Volkmarstrasse 15, 8006 Zürich",fast_food,The Lemon Grass,47.3857427,8.539683
4002058756,"Volkmarstrasse 15, 8006 Zürich",restaurant,Drei Stuben,47.3832538,8.5416447
4002058756,"Volkmarstrasse 15, 8006 Zürich",restaurant,Pizzeria Veneziana,47.383118,8.5413332
4002058756,"Volkmarstrasse 15, 8006 Zürich",cafe,Sorell Rex,47.3847859,8.5431484
4002058756,"Volkmarstrasse 15, 8006 Zürich",pharmacy,Rigi Apotheke und Drogerie,47.3857176,8.5487292
4002058756,"Volkmarstrasse 15, 8006 Zürich",pharmacy,Biotheke,47.3836588,8.5484321
4002058756,"Volkmarstrasse 15, 8006 Zürich",cafe,Hausammann,47.3832878,8.548393
4002058756,"Volkmarstrasse 15, 8006 Zürich",bank,Habib Bank,47.3817572,8.5435756
4002058756,"Volkmarstrasse 15, 8006 Zürich",cafe,Kafi Seilbahn Rigiblick,47.3853864,8.5482515
4002058756,"Volkmarstrasse 15, 8006 Zürich",restaurant,Stapferstube da Rizzo,47.3821725,8.5474623
4002058756,"Volkmarstrasse 15, 8006 Zürich",fast_food,Fux und Haas,47.3857229,8.5395166
4002058756,"Volkmarstrasse 15, 8006 Zürich",fast_food,Janni Pizza Kurier,47.3866392,8.539917
4002058756,"Volkmarstrasse 15, 8006 Zürich",restaurant,Mama's Beck,47.3885695,8.539287
4002058756,"Volkmarstrasse 15, 8006 Zürich",restaurant,Santa Lucia Subito,47.3815179,8.5422215
4002058756,"Volkmarstrasse 15, 8006 Zürich",fast_food,Take Easy Thai Food,47.3811314,8.542114
4002058756,"Volkmarstrasse 15, 8006 Zürich",restaurant,Zam Dapor,47.3857107,8.5420014
4002058756,"Volkmarstrasse 15, 8006 Zürich",restaurant,African Queen,47.3816229,8.5421505
4002058756,"Volkmarstrasse 15, 8006 Zürich",restaurant,SimSim,47.3878521,8.5392302
4002058756,"Volkmarstrasse 15, 8006 Zürich",restaurant,Mensa Institut Minerva,47.3819656,8.5455532
4002058756,"Volkmarstrasse 15, 8006 Zürich",cafe,Klara‘s Kitchen,47.3827596,8.5437443
4002058756,"Volkmarstrasse 15, 8006 Zürich",fast_food,Curry Corner,47.3833287,8.541864
4002058756,"Volkmarstrasse 15, 8006 Zürich",parking,Parkhaus Stampfenbach,47.3864863,8.5390689
4002058756,"Volkmarstrasse 15, 8006 Zürich",library,Bibliothek des Schweizerischen Instituts für Kinder- und Jugendmedien SIKJM,47.3845291,8.5397558
4002058756,"Volkmarstrasse 15, 8006 Zürich",restaurant,Anoah,47.3848545,8.5485426
4002058756,"Volkmarstrasse 15, 8006 Zürich",school,Stiftung m.a.c. – Sonderpädagogische Schule,47.3854719,8.5419658
4002058756,"Volkmarstrasse 15, 8006 Zürich",school,Dayschool Beckenhof,47.3834916,8.5413134
4002058756,"Volkmarstrasse 15, 8006 Zürich",school,Schule Minerva Zürich,47.3818918,8.5455529
4002058756,"Volkmarstrasse 15, 8006 Zürich",school,Neue Schule Zürich,47.3835082,8.5475639
4002058756,"Volkmarstrasse 15, 8006 Zürich",school,Schule Talenta Zürich,47.3858578,8.5418353
4002058756,"Volkmarstrasse 15, 8006 Zürich",school,Sekundarschule am Rigiplatz,47.3858674,8.5463793
4002058756,"Volkmarstrasse 15, 8006 Zürich",restaurant,differente,47.3881157,8.5390656
4002058756,"Volkmarstrasse 15, 8006 Zürich",restaurant,Mesa Madrid,47.3833749,8.5431961
4002058756,"Volkmarstrasse 15, 8006 Zürich",restaurant,Bistro Pinto Take Away,47.3872577,8.540021
4002058756,"Volkmarstrasse 15, 8006 Zürich",restaurant,Bimbi's Take Away,47.3825112,8.5414846
4002058756,"Volkmarstrasse 15, 8006 Zürich",fast_food,Burger Boutique,47.3841513,8.5481184
4002058756,"Volkmarstrasse 15, 8006 Zürich",restaurant,Edi,47.3886532,8.5392721
4002058756,"Volkmarstrasse 15, 8006 Zürich",school,Lernstudio,47.3819111,8.5456909
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",atm,UBS,47.2048431,7.5407604
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Efem Imbiss & Café,47.2046306,7.5405994
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Vorstadt Bistro,47.2048838,7.5408996
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",pharmacy,Medbase Apotheke Solothurn,47.2051064,7.5405056
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Caffè Spettacolo,47.2042463,7.54277
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Suteria,47.2081063,7.5381924
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",pharmacy,TopPharm Hirsch Apotheke,47.207909,7.5374217
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Kaffehalle,47.2081276,7.5355274
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Roter Turm,47.2074597,7.5368962
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Akropolis,47.2048882,7.5389356
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bar,Die Grüne Fee,47.2074594,7.5387601
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Solo Imbiss,47.2048779,7.5368448
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Trattoria Napoli,47.2045375,7.5362046
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Notausgang,47.2044483,7.5363896
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bar,The Dock,47.2051717,7.5361348
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Adler,47.2047763,7.5361643
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Altes Spital,47.2048314,7.5354098
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Sonne,47.2047854,7.5363896
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Vini-Al Grappolo,47.2049778,7.5368094
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",pub,Steinbock,47.2046387,7.5379426
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Fragale,47.2046861,7.5375537
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Fu-Lin,47.2037603,7.5390531
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",pub,Fryhof Bistro,47.2072632,7.5350978
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Du Commerce,47.2070915,7.5352809
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Locanda,47.2073702,7.5359649
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bar,Zum Türk,47.2071206,7.5367883
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",pub,19th Alley,47.2072427,7.5385103
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Zur Grünen Ecke,47.2064017,7.5358999
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Wengihaus,47.206512,7.5358683
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Löwen,47.2069183,7.5370136
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Babylon,47.2072718,7.5368205
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Trattoria Pizzeria da Daniele,47.2073374,7.5374508
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Zum Stephan,47.207188,7.5355626
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Zunfthaus zu Wirthen,47.2075725,7.5366033
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Brasserie Federale,47.2077,7.5367052
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,McDonald's,47.2040461,7.5415408
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Thai Sunshine,47.2047013,7.5364428
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Salzhaus,47.206414,7.536623
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Kreuz,47.2067438,7.5376825
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Steiner,47.2049949,7.5407086
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Confiserie Hofer,47.2065141,7.5351797
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Migros Restaurant,47.2066385,7.5334304
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Pittaria,47.2069204,7.5379211
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",parking,n/a,47.2037855,7.5398567
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",pub,Solheure,47.2070877,7.5399342
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",school,Kaufmännische Berufsschule,47.2049253,7.5382655
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Jägerstübli,47.2063927,7.5354338
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,NEST,47.206079,7.5356996
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Gallo Nero,47.2078324,7.5365875
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",pub,Red John,47.2061179,7.5358558
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",pub,Chutz,47.2061376,7.5359472
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bar,Cantina del Vino,47.2063339,7.5365682
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Tavola Calda,47.2051584,7.5409779
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Mediterane Leckereien,47.2064866,7.5368386
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bar,gassbar,47.2069995,7.5371538
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Cantinetta Bindella,47.2073052,7.5397437
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Amun Take-Away,47.2049508,7.540494
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Il Ponte del Sole,47.2049206,7.5360605
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bank,Berner Kantonalbank,47.2080958,7.5356377
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bank,Raiffeisenbank Weissenstein,47.2082195,7.5383002
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Barock Cafe,47.2061416,7.5361578
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Manora,47.2084144,7.536277
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",atm,Postfinance,47.2079031,7.5388512
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Hofer,47.2080686,7.5361749
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bar,Hafebar,47.2056468,7.5384611
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Subway,47.2041251,7.5416014
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Flora mini Beiz,47.2085584,7.5364103
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Salento 11,47.206692,7.5340197
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Sabsin's,47.206816,7.5338192
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bank,Migros Bank,47.2078919,7.5372432
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",school,lerns - Die Tagesschule,47.2079556,7.5374102
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,McCafé,47.2040292,7.5416204
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",atm,n/a,47.2081971,7.5383554
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,U-Boot Stadtgrill,47.2083257,7.5367629
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Pasha food,47.2084523,7.5369045
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Chocola,47.2070269,7.5369052
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Thung Thong,47.2047057,7.537415
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,così Ristorante & Pizzeria,47.2047969,7.5370633
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bar,eifach,47.2071524,7.5354488
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Mega Imbiss,47.2075071,7.5387218
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",atm,n/a,47.2072691,7.5364477
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Stadtcafé,47.2078832,7.5371486
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Aarebar,47.2064496,7.536719
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Restaurant Thai Shop,47.2046512,7.5355642
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",pub,The Shipyard's,47.2068945,7.5375565
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Zum Chregu,47.2048129,7.5358067
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Stalden,47.2067493,7.535054
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Gelateria Italia,47.2063547,7.5334649
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Café Bar Landhaus,47.2061982,7.5363223
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Il Bar,47.2062499,7.536452
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,H4,47.2058565,7.5416093
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Stadtrösterei,47.2049559,7.5414198
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Nonna Rosetta,47.2044825,7.535911
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,La Couronne,47.2078934,7.5385137
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",restaurant,Baseltor,47.2086202,7.5393286
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",fast_food,Apple's,47.2083132,7.536903
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",cafe,Lüthy Buchcafé,47.2079602,7.535633
4002053936,"Niklaus Konrad-Strasse 4, 4500 Solothurn",bar,Fryhof Lounge,47.2072973,7.5351117
