property_id,rental_address,amenity_type,amenity_name,lat,lon
4002065802,"Bläsiring 10, 4057 Basel",pub,Buvette Dreirosen,47.5694909,7.5863581
4002065802,"Bläsiring 10, 4057 Basel",pub,DejaVu,47.5694062,7.5901309
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Eintracht,47.5675379,7.5903738
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Gatto Nero,47.5677788,7.5906834
4002065802,"Bläsiring 10, 4057 Basel",cafe,Antik Café Bar,47.5690588,7.5902334
4002065802,"Bläsiring 10, 4057 Basel",pharmacy,Bläsi Apotheke,47.5674348,7.5903846
4002065802,"Bläsiring 10, 4057 Basel",parking,n/a,47.5673091,7.5902186
4002065802,"Bläsiring 10, 4057 Basel",cafe,Café frühling,47.5677589,7.5903535
4002065802,"Bläsiring 10, 4057 Basel",atm,n/a,47.568672,7.5897794
4002065802,"Bläsiring 10, 4057 Basel",library,GGG Stadtbibliothek Bläsi,47.5687038,7.591119
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Shiro,47.5680679,7.5905993
4002065802,"Bläsiring 10, 4057 Basel",bar,OFF,47.5693615,7.5899974
4002065802,"Bläsiring 10, 4057 Basel",fast_food,The Kebab Factory,47.5680175,7.5903641
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Pizza Picassso,47.5694979,7.5901783
4002065802,"Bläsiring 10, 4057 Basel",pharmacy,Dreirosen Apotheke,47.5689793,7.5906307
4002039809,"Erlenmattstr. 75, 4058 Basel",fast_food,Maulbeergrill,47.5676143,7.6023449
4002039809,"Erlenmattstr. 75, 4058 Basel",bar,Qbarana Lounge Bar,47.5687669,7.6018111
4002039809,"Erlenmattstr. 75, 4058 Basel",bar,Carambolage,47.5683278,7.6004231
4002039809,"Erlenmattstr. 75, 4058 Basel",pub,Cafe 360,47.5676417,7.6024174
4002039809,"Erlenmattstr. 75, 4058 Basel",library,feministische bibliothek @spit,47.5684445,7.6009464
4002039809,"Erlenmattstr. 75, 4058 Basel",bar,Bar du Nord,47.568121,7.6065499
