property_id,rental_address,amenity_type,amenity_name,lat,lon
4002065802,"Bläsiring 10, 4057 Basel",pub,Buvette Dreirosen,47.5694909,7.5863581
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Restaurant Zum Wilde Maa,47.5679494,7.595093
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Firenze,47.5692427,7.5944428
4002065802,"Bläsiring 10, 4057 Basel",pub,Kiki Bar,47.5692456,7.5941997
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Cloves,47.5692033,7.5913551
4002065802,"Bläsiring 10, 4057 Basel",cafe,Senat Maki's,47.5692456,7.5938822
4002065802,"Bläsiring 10, 4057 Basel",pub,DejaVu,47.5694062,7.5901309
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Pizzeria Breisacherhof,47.5698877,7.5916214
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Eintracht,47.5675379,7.5903738
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Gatto Nero,47.5677788,7.5906834
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Zum Goldenen Fass,47.5656669,7.5956372
4002065802,"Bläsiring 10, 4057 Basel",parking,Europe,47.5632757,7.5968304
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Delfin,47.5665578,7.5917694
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Chez Donati,47.5642081,7.5841104
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Parterre One,47.5637639,7.591176
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Brauerei Fischerstube,47.5592957,7.5932323
4002065802,"Bläsiring 10, 4057 Basel",pub,Cargo Bar,47.5641143,7.5843179
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Brombi,47.5705197,7.5962519
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Bistro Kleinhüningen,47.5784321,7.5900936
4002065802,"Bläsiring 10, 4057 Basel",pub,All' Angolo,47.5781695,7.5899427
4002065802,"Bläsiring 10, 4057 Basel",pub,Seven's Bar,47.5783113,7.5904524
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Stern Kebab,47.5777086,7.5896646
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Inselhof,47.577336,7.5894898
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Platanenhof,47.5758199,7.5885972
4002065802,"Bläsiring 10, 4057 Basel",cafe,nokta,47.5758885,7.5890687
4002065802,"Bläsiring 10, 4057 Basel",cafe,Da Graziella,47.5664559,7.5928691
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Depot 14,47.5772125,7.5914239
4002065802,"Bläsiring 10, 4057 Basel",cafe,Acero,47.5659948,7.5941398
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Zur Schwarzen Kunst,47.5761915,7.5974297
4002065802,"Bläsiring 10, 4057 Basel",pub,Sport Pub Milan,47.5689609,7.5948146
4002065802,"Bläsiring 10, 4057 Basel",bank,UBS,47.5766362,7.5726846
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Zollstübli,47.5767633,7.5725138
4002065802,"Bläsiring 10, 4057 Basel",pub,capri bar,47.5771733,7.591024
4002065802,"Bläsiring 10, 4057 Basel",bank,Basler Kantonalbank,47.56148,7.5925982
4002065802,"Bläsiring 10, 4057 Basel",bank,Basler Kantonalbank,47.5664339,7.6066374
4002065802,"Bläsiring 10, 4057 Basel",fast_food,Maulbeergrill,47.5676143,7.6023449
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Mister Wong,47.5551319,7.5886898
4002065802,"Bläsiring 10, 4057 Basel",pharmacy,Amavita,47.5586841,7.5869109
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Restaurant Schlüsselzunft,47.5571682,7.5891969
4002065802,"Bläsiring 10, 4057 Basel",restaurant,Ristorante Coccodrillo,47.5567745,7.5870231
4002065802,"Bläsiring 10, 4057 Basel",pharmacy,Goldene Engel Apotheke,47.5567468,7.5892649
4002065802,"Bläsiring 10, 4057 Basel",bank,Banque CIC (Suisse),47.5578662,7.5884159
4002065802,"Bläsiring 10, 4057 Basel",bank,Basler Kantonalbank,47.5605854,7.5869883
