price,area,cafe_count,restaurant_count,bar_count,pub_count,fast_food_count,school_count,university_count,library_count,hospital_count,clinic_count,pharmacy_count,bank_count,atm_count,bus_station_count,parking_count
6700,170.0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1
6700,170.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6700,170.0,3,14,0,1,5,2,0,2,0,0,0,0,0,0,0
6700,170.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2750,33.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
2750,33.0,2,10,3,0,5,1,0,1,0,0,0,0,0,0,0
2750,33.0,3,35,21,0,4,0,0,0,0,2,0,0,2,0,0
2750,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2750,33.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2750,33.0,0,4,1,0,1,0,0,0,0,0,1,1,1,0,4
2750,33.0,0,3,1,0,1,0,0,1,0,0,1,0,0,0,2
2750,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2750,33.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2750,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2750,33.0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
2750,33.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2750,33.0,2,6,1,0,1,1,0,0,0,0,1,0,0,0,0
3300,170.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3300,170.0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,1
3300,170.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3300,170.0,3,14,0,1,5,2,0,2,0,0,0,0,0,0,0
3300,170.0,0,9,0,0,2,0,0,0,0,0,2,0,0,0,0
3300,170.0,3,35,21,0,4,0,0,0,0,2,0,0,2,0,0
3300,170.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3300,170.0,6,26,5,2,9,0,0,0,0,0,1,0,2,0,0
3300,170.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3300,170.0,3,8,1,1,0,1,0,1,0,0,1,0,2,0,1
3300,170.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3300,170.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3710,300.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3710,300.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
3710,300.0,3,35,21,0,4,0,0,0,0,2,0,0,2,0,0
3710,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3710,300.0,3,2,0,0,3,0,0,0,0,0,1,0,1,0,0
3710,300.0,3,2,0,0,0,0,0,0,0,0,1,1,0,0,1
3710,300.0,2,5,0,0,0,0,0,0,0,0,1,0,0,0,1
3710,300.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3710,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3710,300.0,1,4,0,0,0,1,0,0,0,0,1,1,0,0,0
4340,121.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4340,121.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4340,121.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4340,121.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,4
4340,121.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
4340,121.0,1,6,0,0,2,0,0,0,0,0,1,0,0,0,0
4340,121.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
4340,121.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
4340,121.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2
4340,121.0,3,35,21,0,4,0,0,0,0,2,0,0,2,0,0
4340,121.0,3,35,21,0,4,0,0,0,0,2,0,0,2,0,0
4340,121.0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0
4340,121.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4340,121.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
4340,121.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3250,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3250,150.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,4
3250,150.0,1,1,0,0,2,0,0,1,0,0,1,1,0,0,0
3250,150.0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0
3250,150.0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0
3250,150.0,1,29,31,8,13,2,0,0,0,2,1,0,4,0,0
3250,150.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3250,150.0,9,19,1,0,3,0,0,1,0,0,2,1,0,0,1
3250,150.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3250,150.0,4,11,5,2,9,0,1,0,0,0,3,4,4,0,7
3250,150.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,4
3250,150.0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1
3250,150.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3250,150.0,1,8,0,0,0,1,0,1,0,0,1,0,0,0,0
5950,150.0,20,19,7,1,6,0,0,0,0,1,6,5,3,0,1
5950,150.0,0,2,0,0,2,0,0,0,0,0,2,2,1,0,0
5950,150.0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
5950,150.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
5950,150.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2280,81.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2280,81.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2280,81.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2280,81.0,2,7,1,2,2,0,0,0,0,0,1,0,0,0,0
2280,81.0,3,3,0,0,0,0,0,0,0,0,1,2,3,0,1
2280,81.0,0,3,0,0,0,0,0,0,0,0,2,2,1,0,0
2280,81.0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0
2280,81.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2280,81.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2280,81.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2280,81.0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0
2280,81.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3480,117.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3480,117.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3480,117.0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3480,117.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3480,117.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3480,117.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3480,117.0,2,5,0,0,0,0,0,0,0,0,1,0,1,0,1
3480,117.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3480,117.0,1,4,0,0,1,2,0,1,0,2,1,0,1,0,1
3480,117.0,1,3,1,1,1,0,0,0,0,0,0,3,2,0,1
3480,117.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3480,117.0,1,4,0,0,1,2,0,1,0,2,1,0,1,0,1
3480,117.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3480,117.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2490,108.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
2490,108.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2490,108.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2490,108.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2490,108.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2490,108.0,1,4,6,1,1,0,0,0,0,0,1,4,6,0,1
2490,108.0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2490,108.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2490,108.0,4,4,1,1,1,0,0,0,0,0,1,2,3,0,2
3590,170.0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0
3590,170.0,7,19,6,1,9,0,0,2,0,0,3,1,2,0,0
3590,170.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2
3590,170.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3590,170.0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
3590,170.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3590,170.0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
3590,170.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
3590,170.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3590,170.0,0,4,1,0,1,2,0,0,0,0,0,0,1,0,1
3590,170.0,1,4,6,1,1,0,0,0,0,0,1,4,6,0,1
3590,170.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3590,170.0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
2030,140.0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1
2030,140.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2030,140.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2030,140.0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0
2030,140.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2030,140.0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
2030,140.0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
2030,140.0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0
2030,140.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
2030,140.0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0
2030,140.0,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0
2030,140.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2030,140.0,3,6,1,0,3,0,1,1,0,0,2,1,3,0,1
2030,140.0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0
2030,140.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2590,122.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2590,122.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2590,122.0,5,4,0,0,5,0,0,0,0,2,3,1,3,0,0
2590,122.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2590,122.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2590,122.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2590,122.0,5,8,1,1,3,0,0,0,0,0,1,0,0,0,0
2590,122.0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0
2590,122.0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0
3270,128.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3270,128.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
3270,128.0,0,4,0,0,0,0,0,0,0,0,0,2,1,0,1
3270,128.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3270,128.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3270,128.0,4,20,4,0,5,0,0,1,0,0,3,9,2,0,3
3270,128.0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3270,128.0,2,6,1,0,3,1,0,0,0,0,2,0,2,0,5
3270,128.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
3270,128.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
3270,128.0,1,2,1,0,2,1,0,0,0,0,0,0,2,0,1
3480,120.0,13,45,11,7,30,0,0,1,0,1,6,4,10,0,1
3480,120.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3480,120.0,2,4,0,1,0,0,0,0,0,0,1,0,0,0,1
3480,120.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3480,120.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3480,120.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
3480,120.0,3,7,1,1,1,0,0,0,0,0,0,0,0,0,1
3480,120.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3480,120.0,2,9,0,0,0,1,0,1,0,0,1,0,0,0,0
3480,120.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3480,120.0,3,8,4,1,3,1,0,0,0,0,2,3,4,0,0
3480,120.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2240,110.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2240,110.0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,2
2240,110.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2240,110.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2240,110.0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0
2240,110.0,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0
2240,110.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2240,110.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2240,110.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
2240,110.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2240,110.0,7,13,2,0,6,0,0,2,0,0,2,0,0,0,0
2240,110.0,7,33,7,1,8,1,0,0,0,0,0,0,2,0,0
2240,110.0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2
2140,81.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2140,81.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2140,81.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2140,81.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2140,81.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2140,81.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2140,81.0,0,3,1,1,3,0,0,0,0,0,3,0,1,0,1
2140,81.0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2140,81.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7
2140,81.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2490,120.0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
2490,120.0,3,15,2,3,8,1,0,0,0,0,0,0,0,0,0
2490,120.0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0
2490,120.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2490,120.0,0,1,0,0,5,0,0,0,0,0,1,0,0,0,1
2490,120.0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1
2490,120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2490,120.0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2490,120.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
2490,120.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2490,120.0,1,6,0,0,3,0,0,1,0,1,1,0,0,0,0
2490,120.0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0
2490,120.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1690,49.0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0
1690,49.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1690,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1690,49.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,49.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,49.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1690,49.0,10,26,13,3,8,0,0,1,0,0,2,2,3,0,0
1690,49.0,1,6,3,0,2,0,0,0,0,0,1,0,0,0,1
4760,170.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
4760,170.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4760,170.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
4760,170.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
4760,170.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4760,170.0,3,7,1,1,1,0,0,0,0,0,0,0,0,0,1
4760,170.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
4760,170.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4760,170.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4760,170.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4760,170.0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
4760,170.0,0,7,2,0,3,1,0,2,0,1,0,6,4,0,3
4760,170.0,0,1,1,0,2,0,0,0,0,0,0,0,2,0,0
4760,170.0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0
4760,170.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4760,170.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4760,170.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2110,97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2110,97.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,97.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2110,97.0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0
2110,97.0,0,2,0,0,1,0,0,0,0,0,0,1,2,0,2
2110,97.0,7,16,3,2,6,0,0,0,0,0,4,6,5,0,3
2110,97.0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,2
2110,97.0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,2
2110,97.0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,2
2110,97.0,1,11,1,0,4,0,0,0,0,0,2,0,0,0,0
2110,97.0,2,3,0,0,3,0,0,0,0,0,1,1,3,0,1
2110,97.0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0
2110,97.0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0
2110,97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2110,97.0,2,3,1,0,1,0,0,0,0,0,1,0,2,0,1
1750,92.0,2,1,1,0,3,0,0,1,0,0,0,0,0,0,0
1750,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1750,92.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
1750,92.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1750,92.0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,4
1750,92.0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0
1750,92.0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
1750,92.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1
1750,92.0,1,7,0,2,0,0,0,0,0,0,1,1,1,0,1
1750,92.0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1
1750,92.0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1
1750,92.0,0,6,0,1,1,0,0,0,0,0,1,1,1,0,0
2540,124.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2540,124.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2540,124.0,0,9,0,1,4,1,0,1,0,2,0,0,0,0,0
2540,124.0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2540,124.0,6,18,11,0,2,2,0,1,0,1,1,5,5,1,1
2540,124.0,12,43,24,4,9,0,0,1,0,0,2,7,7,0,1
2540,124.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2540,124.0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1
2540,124.0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1
2540,124.0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1
2540,124.0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1
2540,124.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2540,124.0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2540,124.0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
4480,150.0,1,12,1,0,2,0,0,2,0,0,1,1,0,0,0
4480,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4480,150.0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1
4480,150.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4480,150.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
4480,150.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
4480,150.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
4480,150.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4480,150.0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
4480,150.0,3,11,0,0,5,1,0,0,0,0,1,2,2,0,3
4480,150.0,3,11,0,0,5,1,0,0,0,0,1,2,2,0,3
4480,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4480,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4480,150.0,4,2,2,0,0,0,0,0,0,0,2,2,1,0,0
4480,150.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4480,150.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4480,150.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3590,102.0,11,6,3,1,1,0,0,0,0,1,4,2,1,0,0
3590,102.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3590,102.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3590,102.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3590,102.0,4,11,2,3,1,0,0,1,0,0,2,0,0,0,0
3590,102.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3590,102.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3590,102.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
3590,102.0,1,5,1,1,0,0,0,1,0,0,1,1,0,0,5
3590,102.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3590,102.0,3,13,0,1,6,0,0,2,0,0,0,0,0,0,0
3590,102.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4060,140.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4060,140.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
4060,140.0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0
4060,140.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4060,140.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
4060,140.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4060,140.0,2,4,1,2,0,0,0,0,0,0,1,0,1,0,0
4060,140.0,0,1,2,1,1,1,0,1,0,0,1,0,0,0,0
4060,140.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4060,140.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4060,140.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4060,140.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4060,140.0,0,7,0,0,1,2,0,0,0,0,0,1,2,0,1
2210,93.0,8,19,6,2,8,0,0,1,0,0,1,7,0,0,1
2210,93.0,3,8,2,1,5,0,1,1,0,0,2,2,4,0,2
2210,93.0,1,3,2,1,0,1,0,1,0,0,0,0,0,0,0
2210,93.0,3,2,1,0,5,0,0,2,0,0,2,0,0,0,0
2210,93.0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1
2210,93.0,3,21,7,2,6,0,0,0,0,0,1,2,1,0,5
2210,93.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2210,93.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2210,93.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2210,93.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2210,93.0,1,11,3,1,1,0,0,0,0,0,3,0,0,0,0
2610,38.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2610,38.0,2,15,1,0,2,1,0,0,0,0,1,0,1,0,3
2610,38.0,2,5,0,0,0,0,1,0,0,0,2,1,0,0,0
2610,38.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2610,38.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2610,38.0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2610,38.0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0
2610,38.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2610,38.0,3,11,0,0,5,1,0,0,0,0,1,2,2,0,3
2610,38.0,3,5,1,3,6,1,0,1,0,0,1,0,2,0,2
2610,38.0,1,1,0,0,3,0,0,0,0,1,0,1,3,1,5
2610,38.0,1,1,0,0,3,0,0,0,0,1,0,1,3,1,5
2610,38.0,6,13,11,0,6,0,0,0,0,0,2,0,2,0,1
2610,38.0,13,39,15,9,13,0,0,2,0,2,0,2,2,0,2
2610,38.0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,4
2730,121.0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0
2730,121.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2730,121.0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,1
