price,area,cafe_count,restaurant_count,bar_count,pub_count,fast_food_count,school_count,university_count,library_count,hospital_count,clinic_count,pharmacy_count,bank_count,atm_count,bus_station_count,parking_count
5390,300.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,2
5390,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
5390,300.0,4,1,2,2,1,0,0,0,0,0,0,1,0,0,0
5390,300.0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1
5390,300.0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2
5390,300.0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1
5390,300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5390,300.0,2,4,1,0,1,0,0,0,0,0,3,0,0,0,0
5390,300.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5390,300.0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0
2130,85.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2130,85.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2130,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2130,85.0,1,3,1,0,1,0,0,1,0,0,2,1,1,0,6
2130,85.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2130,85.0,2,5,0,0,0,0,0,0,0,0,1,0,0,0,2
2130,85.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2130,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2130,85.0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0
2460,118.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2460,118.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2460,118.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
2460,118.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2460,118.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2460,118.0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0
2460,118.0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,1
4340,220.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4340,220.0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0
4340,220.0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4340,220.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4340,220.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4340,220.0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1
4340,220.0,0,2,0,0,1,0,0,0,0,0,2,0,1,0,1
4340,220.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4340,220.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
4340,220.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4340,220.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4340,220.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4340,220.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
4340,220.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2520,140.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2520,140.0,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0
2520,140.0,5,17,5,2,3,0,0,2,0,2,0,0,0,0,0
2520,140.0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2520,140.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2520,140.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
2520,140.0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0
3920,122.0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3920,122.0,3,2,0,0,2,0,0,0,0,0,0,0,1,0,0
3920,122.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3920,122.0,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0
3920,122.0,0,3,0,0,0,1,0,0,0,0,1,2,0,0,1
3920,122.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
3920,122.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
3920,122.0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
3920,122.0,0,4,0,0,2,1,0,0,0,0,0,0,1,0,0
3920,122.0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
3920,122.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3920,122.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3850,140.0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0
3850,140.0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2
3850,140.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3850,140.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3850,140.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3850,140.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3850,140.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
3850,140.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3850,140.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3850,140.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3850,140.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3850,140.0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0
3850,140.0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
5810,121.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5810,121.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
5810,121.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5810,121.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5810,121.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5810,121.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5810,121.0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0
5810,121.0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0
6270,150.0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0
6270,150.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6270,150.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6270,150.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6270,150.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6270,150.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6270,150.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6270,150.0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1
6270,150.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6270,150.0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
6270,150.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6270,150.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6270,150.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3770,150.0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0
3770,150.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
3770,150.0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3770,150.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3770,150.0,2,3,1,1,1,0,0,0,0,0,2,3,1,0,0
3770,150.0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1
3770,150.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3770,150.0,0,4,0,0,1,0,0,0,0,0,1,0,1,0,0
3770,150.0,0,4,2,0,1,1,0,1,0,1,1,1,0,0,0
3770,150.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
1440,51.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
1440,51.0,0,5,0,0,0,1,0,0,0,0,0,1,1,0,1
1440,51.0,3,6,0,1,1,6,0,1,0,1,2,3,2,0,1
1440,51.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1440,51.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1
1440,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1440,51.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1440,51.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
1440,51.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1440,51.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1440,51.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1440,51.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1440,51.0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1
2550,69.0,1,6,0,1,0,0,0,0,0,2,0,0,0,0,0
2550,69.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2550,69.0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0
2550,69.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2550,69.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2550,69.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2550,69.0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2550,69.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
2550,69.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4550,220.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4550,220.0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0
4550,220.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4550,220.0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0
4550,220.0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,2
4550,220.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4550,220.0,1,3,0,1,0,0,0,0,0,0,2,1,2,0,1
4550,220.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4550,220.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3
4550,220.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
